cpu,lpm,transmit,listen,hops,d,_R,_Nb
17796,309671,1926,3637,2,90,250,52
22233,305233,4272,5503,1,45,250,52
17330,310137,1923,3637,2,90,250,52
22732,304735,4271,5481,1,45,250,52
17364,310104,1926,3638,2,90,250,52
22345,305122,4319,5520,1,45,250,52
17819,309648,1923,3690,2,90,250,52
22263,305204,4271,5521,1,45,250,52
17359,310108,1923,3637,2,90,250,52
22704,304762,4271,5505,1,45,250,52
17358,310109,1921,3636,2,90,250,52
22254,305213,4271,5453,1,45,250,52
17798,309668,1921,3636,2,90,250,52
22235,305232,4271,5504,1,45,250,52
17360,310108,1926,3638,2,90,250,52
22760,304707,4272,5502,1,45,250,52
17329,310137,1923,3637,2,90,250,52
22278,305189,4272,5517,1,45,250,52
17863,309606,1925,3641,2,90,250,52
22234,305232,4270,5477,1,45,250,52
17328,310138,1920,3640,2,90,250,52
22720,304746,4271,5509,1,45,250,52
17330,310137,1926,3638,2,90,250,52
22242,305225,4271,5518,1,45,250,52
17804,309663,1926,3638,2,90,250,52
22252,305215,4271,5524,1,45,250,52
17330,310137,1926,3637,2,90,250,52
22770,304698,4271,5466,1,45,250,52
17360,310108,1926,3638,2,90,250,52
22394,305073,4319,5537,1,45,250,52
17827,309640,1923,3690,2,90,250,52
22238,305228,4271,5491,1,45,250,52
17329,310137,1923,3637,2,90,250,52
22724,304742,4271,5513,1,45,250,52
17329,310138,1925,3641,2,90,250,52
22246,305221,4272,5492,1,45,250,52
17808,309659,1923,3638,2,90,250,52
22341,305127,4271,5518,1,45,250,52
17360,310108,1925,3641,2,90,250,52
