cpu,lpm,transmit,listen,hops,d,_R,_Nb
15182,312489,59,327612,2,90,250,52
15973,311697,159,327508,1,45,250,52
22651,304810,2572,324865,2,90,250,52
26345,301105,2681,324747,1,45,250,52
14505,312939,57,327385,2,90,250,52
15127,312316,157,327282,1,45,250,52
18033,309438,56,327414,2,90,250,52
19677,307780,2673,324755,1,45,250,52
19607,307853,2577,324861,2,90,250,52
18281,309163,159,327281,1,45,250,52
14533,312912,57,327387,2,90,250,52
18266,309190,157,327296,1,45,250,52
14509,312956,55,327408,2,90,250,52
15134,312322,156,327296,1,45,250,52
14504,312962,55,327409,2,90,250,52
15129,312327,156,327295,1,45,250,52
14504,312962,56,327409,2,90,250,52
15130,312326,158,327297,1,45,250,52
14538,312929,56,327410,2,90,250,52
15192,312265,157,327296,1,45,250,52
15652,311817,55,327412,2,90,250,52
16415,311042,158,327300,1,45,250,52
15785,311678,55,327406,2,90,250,52
16412,311042,156,327292,1,45,250,52
15795,311670,55,327408,2,90,250,52
16424,311032,156,327294,1,45,250,52
15816,311650,55,327409,2,90,250,52
16412,311044,155,327292,1,45,250,52
15784,311680,55,327408,2,90,250,52
19581,307876,156,327296,1,45,250,52
15826,311640,56,327410,2,90,250,52
16454,311002,157,327295,1,45,250,52
15784,311680,55,327408,2,90,250,52
16414,311041,156,327293,1,45,250,52
15785,311680,56,327409,2,90,250,52
16413,311043,156,327294,1,45,250,52
18961,308505,56,327410,2,90,250,52
20312,307143,2679,324760,1,45,250,52
15785,311680,55,327409,2,90,250,52
15129,312314,155,327283,1,45,250,52
15786,311679,56,327409,2,90,250,52
15129,312327,155,327297,1,45,250,52
19616,307848,2575,324864,2,90,250,52
18297,309160,159,327296,1,45,250,52
14627,312821,57,327390,2,90,250,52
15421,312038,159,327300,1,45,250,52
15785,311678,56,327407,2,90,250,52
16443,311009,157,327292,1,45,250,52
15835,311631,55,327408,2,90,250,52
16464,310992,158,327294,1,45,250,52
15784,311680,55,327408,2,90,250,52
16413,311042,156,327293,1,45,250,52
15785,311680,56,327409,2,90,250,52
16413,311043,156,327294,1,45,250,52
15864,311602,56,327411,2,90,250,52
16495,310962,158,327295,1,45,250,52
15816,311649,55,327409,2,90,250,52
16411,311041,158,327293,1,45,250,52
15784,311680,55,327408,2,90,250,52
