cpu,lpm,transmit,listen,hops,d,_R,_Nb
15981,311691,162,327506,1,135,250,90
15244,312426,58,327611,2,67,250,90
26168,301281,2683,324748,1,135,250,90
22586,304875,2571,324864,2,67,250,90
15133,312311,159,327281,1,135,250,90
14505,312939,58,327386,2,67,250,90
15666,311794,157,327300,1,135,250,90
14979,312492,56,327414,2,67,250,90
19549,307902,157,327291,1,135,250,90
19549,307912,2578,324858,2,67,250,90
19552,307905,159,327292,1,135,250,90
14534,312911,58,327387,2,67,250,90
16415,311040,157,327294,1,135,250,90
14509,312956,55,327408,2,67,250,90
19888,307566,2678,324751,1,135,250,90
17627,309839,55,327409,2,67,250,90
15122,312322,158,327283,1,135,250,90
14504,312962,56,327409,2,67,250,90
15159,312298,157,327297,1,135,250,90
14538,312929,56,327410,2,67,250,90
16406,311052,157,327299,1,135,250,90
15716,311753,55,327412,2,67,250,90
16442,311014,160,327290,1,135,250,90
15785,311678,55,327406,2,67,250,90
16420,311035,160,327290,1,135,250,90
15795,311670,55,327408,2,67,250,90
16409,311047,156,327290,1,135,250,90
15816,311650,55,327409,2,67,250,90
23431,304023,2673,324751,1,135,250,90
18908,308556,55,327408,2,67,250,90
15160,312285,157,327284,1,135,250,90
15825,311641,55,327410,2,67,250,90
15151,312305,156,327297,1,135,250,90
15784,311680,55,327408,2,67,250,90
15125,312330,157,327295,1,135,250,90
15785,311680,56,327409,2,67,250,90
15138,312318,157,327297,1,135,250,90
15830,311636,56,327410,2,67,250,90
15125,312331,157,327297,1,135,250,90
15785,311679,54,327408,2,67,250,90
15151,312306,156,327298,1,135,250,90
15785,311680,55,327407,2,67,250,90
18304,309152,156,327296,1,135,250,90
19546,307918,2579,324865,2,67,250,90
15390,312068,159,327297,1,135,250,90
14691,312757,57,327389,2,67,250,90
16407,311045,156,327293,1,135,250,90
15785,311678,55,327407,2,67,250,90
16461,310996,160,327291,1,135,250,90
15835,311631,55,327408,2,67,250,90
16409,311046,157,327294,1,135,250,90
15784,311680,55,327408,2,67,250,90
16442,311015,160,327291,1,135,250,90
15785,311680,56,327409,2,67,250,90
16460,310996,160,327291,1,135,250,90
15864,311602,56,327411,2,67,250,90
16442,311014,160,327291,1,135,250,90
15816,311649,55,327409,2,67,250,90
16409,311046,156,327294,1,135,250,90
15784,311680,55,327408,2,67,250,90
16431,311025,156,327295,1,135,250,90
15806,311659,55,327409,2,67,250,90
16409,311047,156,327294,1,135,250,90
15816,311650,55,327408,2,67,250,90
16409,311047,156,327295,1,135,250,90
15784,311680,55,327408,2,67,250,90
16463,310994,160,327292,1,135,250,90
