cpu,lpm,transmit,listen,hops,d,_R,_Nb
71077,912005,10119,972878,2,90,250,52
81442,901641,7700,975309,1,45,250,52
18577,309093,58,327610,2,90,250,52
20298,307381,2677,324976,1,45,250,52
19260,308201,2572,324872,2,90,250,52
19649,308035,161,327520,1,45,250,52
14504,312940,57,327386,2,90,250,52
19626,307830,157,327296,1,45,250,52
18302,309169,56,327414,2,90,250,52
20678,306780,2678,324763,1,45,250,52
22476,304985,2573,324862,2,90,250,52
23477,303966,2678,324744,1,45,250,52
14534,312911,58,327387,2,90,250,52
15148,312298,158,327286,1,45,250,52
14509,312956,55,327408,2,90,250,52
18378,309078,157,327295,1,45,250,52
14504,312962,55,327409,2,90,250,52
15163,312293,158,327294,1,45,250,52
14504,312962,56,327409,2,90,250,52
15141,312314,157,327295,1,45,250,52
14635,312835,56,327413,2,90,250,52
15215,312242,157,327298,1,45,250,52
15817,311647,56,327408,2,90,250,52
16424,311032,157,327298,1,45,250,52
15784,311680,55,327408,2,90,250,52
16458,310997,156,327296,1,45,250,52
15794,311671,55,327409,2,90,250,52
16417,311038,157,327295,1,45,250,52
15816,311650,55,327409,2,90,250,52
16417,311038,156,327296,1,45,250,52
15784,311680,55,327408,2,90,250,52
16467,310989,157,327297,1,45,250,52
19064,308400,2576,324864,2,90,250,52
19683,307773,160,327295,1,45,250,52
14505,312938,58,327385,2,90,250,52
19623,307832,157,327296,1,45,250,52
14504,312962,55,327409,2,90,250,52
16431,311025,158,327296,1,45,250,52
14547,312920,55,327411,2,90,250,52
16448,311008,157,327298,1,45,250,52
14503,312962,55,327409,2,90,250,52
16417,311038,157,327296,1,45,250,52
14504,312962,55,327410,2,90,250,52
16439,311016,157,327296,1,45,250,52
17679,309788,55,327411,2,90,250,52
20490,306965,2680,324750,1,45,250,52
14885,312584,55,327413,2,90,250,52
15396,312051,158,327288,1,45,250,52
15784,311679,55,327407,2,90,250,52
16434,311020,157,327296,1,45,250,52
15835,311631,55,327408,2,90,250,52
16456,311000,156,327297,1,45,250,52
15784,311680,55,327408,2,90,250,52
16418,311037,157,327296,1,45,250,52
15785,311680,56,327409,2,90,250,52
16437,311018,157,327297,1,45,250,52
15864,311602,56,327411,2,90,250,52
16446,311010,157,327298,1,45,250,52
15816,311649,55,327409,2,90,250,52
16424,311031,156,327295,1,45,250,52
15784,311680,55,327408,2,90,250,52
16470,310986,157,327297,1,45,250,52
15806,311659,55,327409,2,90,250,52
16417,311038,157,327296,1,45,250,52
15816,311650,55,327408,2,90,250,52
16418,311037,157,327296,1,45,250,52
15784,311680,55,327408,2,90,250,52
16448,311007,157,327297,1,45,250,52
15867,311599,56,327411,2,90,250,52
16476,310981,158,327298,1,45,250,52
15816,311649,55,327409,2,90,250,52
16417,311037,156,327295,1,45,250,52
15785,311679,56,327408,2,90,250,52
16442,311013,157,327296,1,45,250,52
15811,311654,55,327408,2,90,250,52
16456,311001,158,327297,1,45,250,52
19746,307717,2572,324868,2,90,250,52
19651,307804,160,327292,1,45,250,52
17631,309813,57,327386,2,90,250,52
20176,307279,2676,324755,1,45,250,52
14558,312909,55,327411,2,90,250,52
15167,312280,158,327287,1,45,250,52
14532,312934,55,327410,2,90,250,52
18366,309090,158,327296,1,45,250,52
14503,312962,55,327409,2,90,250,52
15163,312292,158,327296,1,45,250,52
14534,312932,55,327410,2,90,250,52
15134,312321,157,327295,1,45,250,52
14503,312962,55,327409,2,90,250,52
15134,312322,157,327296,1,45,250,52
14504,312962,55,327410,2,90,250,52
15165,312291,157,327296,1,45,250,52
14590,312877,55,327411,2,90,250,52
15187,312270,156,327296,1,45,250,52
14531,312934,54,327409,2,90,250,52
15133,312321,158,327296,1,45,250,52
14532,312934,55,327409,2,90,250,52
15168,312288,158,327297,1,45,250,52
15432,312037,55,327413,2,90,250,52
15904,311553,157,327299,1,45,250,52
15686,311777,56,327407,2,90,250,52
16317,311137,156,327294,1,45,250,52
15685,311780,55,327409,2,90,250,52
16484,310973,157,327297,1,45,250,52
15848,311618,55,327410,2,90,250,52
16445,311011,157,327297,1,45,250,52
15685,311779,55,327408,2,90,250,52
16447,311009,156,327297,1,45,250,52
15815,311651,55,327410,2,90,250,52
16355,311100,156,327296,1,45,250,52
15723,311741,55,327408,2,90,250,52
16450,311007,158,327297,1,45,250,52
15815,311651,55,327410,2,90,250,52
16319,311136,157,327297,1,45,250,52
15685,311779,55,327408,2,90,250,52
16357,311099,157,327296,1,45,250,52
15852,311614,55,327410,2,90,250,52
16446,311011,157,327297,1,45,250,52
15815,311650,55,327409,2,90,250,52
16319,311136,157,327296,1,45,250,52
15685,311779,55,327408,2,90,250,52
16359,311097,157,327296,1,45,250,52
15727,311738,55,327409,2,90,250,52
16449,311008,157,327298,1,45,250,52
18945,308518,2581,324868,2,90,250,52
19585,307871,159,327294,1,45,250,52
13907,313537,57,327387,2,90,250,52
16361,311094,157,327297,1,45,250,52
13946,313519,55,327410,2,90,250,52
16445,311012,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
16319,311136,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
16365,311091,158,327297,1,45,250,52
13921,313544,55,327409,2,90,250,52
16440,311017,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
16319,311136,157,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
16496,310961,158,327298,1,45,250,52
13950,313515,55,327410,2,90,250,52
16445,311011,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
16319,311136,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
16369,311087,158,327297,1,45,250,52
13925,313540,55,327409,2,90,250,52
16450,311007,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
16449,311007,157,327298,1,45,250,52
13905,313560,55,327410,2,90,250,52
16369,311086,157,327297,1,45,250,52
13954,313511,55,327410,2,90,250,52
16446,311011,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
16319,311136,157,327297,1,45,250,52
13933,313532,55,327410,2,90,250,52
16372,311084,158,327297,1,45,250,52
13929,313536,55,327409,2,90,250,52
16449,311008,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
16449,311007,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
16374,311081,157,327297,1,45,250,52
13958,313507,55,327410,2,90,250,52
16445,311012,157,327298,1,45,250,52
13905,313560,55,327410,2,90,250,52
16318,311137,157,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
16506,310951,158,327298,1,45,250,52
13933,313532,55,327409,2,90,250,52
16318,311137,156,327296,1,45,250,52
13906,313560,55,327410,2,90,250,52
16319,311137,158,327297,1,45,250,52
17006,310459,55,327409,2,90,250,52
18993,308463,2675,324760,1,45,250,52
13963,313503,55,327412,2,90,250,52
15036,312411,158,327287,1,45,250,52
13906,313559,55,327410,2,90,250,52
14506,312948,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14569,312887,158,327296,1,45,250,52
13937,313528,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14541,312916,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14570,312885,158,327296,1,45,250,52
14347,313119,55,327410,2,90,250,52
14537,312920,158,327296,1,45,250,52
13875,313589,55,327407,2,90,250,52
14507,312948,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14575,312881,158,327296,1,45,250,52
13941,313524,55,327409,2,90,250,52
17662,309795,157,327297,1,45,250,52
13907,313559,55,327410,2,90,250,52
14506,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14575,312881,158,327296,1,45,250,52
15134,312335,55,327414,2,90,250,52
15386,312073,158,327300,1,45,250,52
15157,312306,55,327406,2,90,250,52
15823,311632,156,327296,1,45,250,52
15157,312308,55,327408,2,90,250,52
15861,311594,157,327296,1,45,250,52
15227,312238,55,327408,2,90,250,52
15791,311664,158,327297,1,45,250,52
15157,312308,56,327409,2,90,250,52
15789,311666,157,327297,1,45,250,52
15219,312247,55,327409,2,90,250,52
15895,311561,158,327298,1,45,250,52
15258,312208,55,327410,2,90,250,52
15853,311603,157,327299,1,45,250,52
15156,312308,55,327408,2,90,250,52
15792,311662,157,327296,1,45,250,52
15188,312278,54,327410,2,90,250,52
15864,311591,157,327296,1,45,250,52
15230,312234,55,327409,2,90,250,52
15823,311633,158,327298,1,45,250,52
15157,312308,56,327409,2,90,250,52
15793,311662,158,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
15867,311588,158,327297,1,45,250,52
15261,312205,54,327410,2,90,250,52
15820,311636,158,327298,1,45,250,52
15188,312277,55,327409,2,90,250,52
15824,311632,157,327297,1,45,250,52
15157,312307,56,327408,2,90,250,52
15869,311586,157,327296,1,45,250,52
15235,312230,55,327408,2,90,250,52
15824,311632,158,327297,1,45,250,52
15157,312308,56,327409,2,90,250,52
15823,311633,157,327297,1,45,250,52
15189,312277,55,327409,2,90,250,52
15872,311583,158,327296,1,45,250,52
15265,312200,55,327409,2,90,250,52
15819,311637,158,327297,1,45,250,52
15189,312277,55,327410,2,90,250,52
15792,311663,157,327295,1,45,250,52
15188,312277,55,327409,2,90,250,52
15872,311583,158,327297,1,45,250,52
15238,312226,55,327408,2,90,250,52
