cpu,lpm,transmit,listen,hops,d,_R,_Nb
15806,311659,55,327409,2,90,250,52
16427,311029,158,327297,1,45,250,52
15814,311652,55,327408,2,90,250,52
16450,311006,157,327296,1,45,250,52
15782,311682,55,327408,2,90,250,52
16486,310971,157,327297,1,45,250,52
15865,311601,56,327411,2,90,250,52
16457,310998,157,327297,1,45,250,52
15814,311651,55,327409,2,90,250,52
16451,311004,156,327294,1,45,250,52
15782,311682,55,327408,2,90,250,52
16428,311028,157,327296,1,45,250,52
15809,311656,55,327409,2,90,250,52
25805,301650,2677,324752,1,45,250,52
22982,304481,2573,324865,2,90,250,52
15172,312274,159,327283,1,45,250,52
14505,312939,57,327386,2,90,250,52
15226,312231,158,327297,1,45,250,52
14558,312909,55,327410,2,90,250,52
15141,312313,157,327296,1,45,250,52
14533,312933,55,327410,2,90,250,52
15201,312255,157,327297,1,45,250,52
14504,312961,55,327409,2,90,250,52
15142,312313,157,327295,1,45,250,52
14534,312932,55,327410,2,90,250,52
15144,312311,157,327296,1,45,250,52
14503,312962,55,327409,2,90,250,52
15174,312281,156,327296,1,45,250,52
14504,312962,55,327410,2,90,250,52
15197,312260,156,327296,1,45,250,52
14590,312877,55,327411,2,90,250,52
15172,312283,158,327295,1,45,250,52
14531,312934,54,327409,2,90,250,52
15178,312277,158,327296,1,45,250,52
14532,312934,55,327409,2,90,250,52
16002,311455,156,327298,1,45,250,52
15326,312143,55,327413,2,90,250,52
16332,311123,158,327295,1,45,250,52
15684,311779,55,327407,2,90,250,52
16363,311093,156,327296,1,45,250,52
15684,311781,55,327409,2,90,250,52
16454,311003,156,327297,1,45,250,52
15846,311620,55,327410,2,90,250,52
16458,310998,157,327296,1,45,250,52
15684,311780,55,327408,2,90,250,52
16364,311091,156,327296,1,45,250,52
15813,311653,55,327410,2,90,250,52
16327,311129,156,327296,1,45,250,52
15722,311742,55,327408,2,90,250,52
16328,311128,157,327295,1,45,250,52
15813,311653,55,327410,2,90,250,52
16368,311088,157,327296,1,45,250,52
15684,311780,55,327408,2,90,250,52
16485,310972,157,327298,1,45,250,52
15850,311616,55,327410,2,90,250,52
16327,311127,157,327295,1,45,250,52
15813,311652,55,327409,2,90,250,52
16369,311087,157,327296,1,45,250,52
15684,311780,55,327408,2,90,250,52
16329,311127,157,327296,1,45,250,52
15725,311740,55,327409,2,90,250,52
19593,307864,157,327296,1,45,250,52
19119,308344,2578,324865,2,90,250,52
16373,311082,160,327294,1,45,250,52
13908,313536,57,327387,2,90,250,52
16455,311002,157,327297,1,45,250,52
13946,313519,55,327410,2,90,250,52
16457,310999,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
16375,311080,156,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
16328,311128,156,327295,1,45,250,52
13921,313544,55,327409,2,90,250,52
16330,311126,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
16505,310952,156,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
16456,311000,157,327297,1,45,250,52
13950,313515,55,327410,2,90,250,52
16327,311128,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
16379,311077,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
16330,311126,156,327295,1,45,250,52
13925,313540,55,327409,2,90,250,52
19295,308161,2681,324753,1,45,250,52
16998,310468,55,327409,2,90,250,52
14570,312876,158,327285,1,45,250,52
13906,313560,55,327412,2,90,250,52
14545,312912,157,327296,1,45,250,52
13955,313510,55,327410,2,90,250,52
14517,312938,158,327297,1,45,250,52
13876,313589,55,327409,2,90,250,52
14574,312882,158,327297,1,45,250,52
13933,313532,55,327410,2,90,250,52
14576,312881,157,327296,1,45,250,52
13930,313535,55,327409,2,90,250,52
14517,312938,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14606,312851,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312910,158,327297,1,45,250,52
13958,313507,55,327410,2,90,250,52
14548,312908,157,327296,1,45,250,52
13906,313559,55,327410,2,90,250,52
14576,312879,157,327297,1,45,250,52
13906,313559,56,327409,2,90,250,52
17624,309832,158,327296,1,45,250,52
13933,313532,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13906,313560,55,327410,2,90,250,52
14577,312879,156,327296,1,45,250,52
13876,313589,55,327409,2,90,250,52
14548,312909,159,327297,1,45,250,52
13962,313503,55,327410,2,90,250,52
14548,312908,157,327296,1,45,250,52
13906,313559,55,327410,2,90,250,52
14610,312846,158,327297,1,45,250,52
13876,313589,55,327409,2,90,250,52
14519,312936,158,327297,1,45,250,52
13937,313528,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14583,312873,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14548,312909,159,327297,1,45,250,52
14347,313119,55,327410,2,90,250,52
14549,312907,158,327296,1,45,250,52
13875,313589,55,327407,2,90,250,52
14642,312814,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14517,312938,157,327297,1,45,250,52
13941,313524,55,327409,2,90,250,52
14551,312906,157,327297,1,45,250,52
13907,313559,55,327410,2,90,250,52
14584,312871,158,327297,1,45,250,52
13876,313589,55,327409,2,90,250,52
15437,312022,159,327299,1,45,250,52
15038,312431,55,327414,2,90,250,52
15803,311651,157,327295,1,45,250,52
15156,312307,55,327406,2,90,250,52
15870,311585,158,327297,1,45,250,52
15157,312308,55,327408,2,90,250,52
15832,311624,158,327298,1,45,250,52
15226,312239,55,327408,2,90,250,52
15802,311653,157,327295,1,45,250,52
15156,312309,56,327409,2,90,250,52
15872,311583,158,327297,1,45,250,52
15218,312248,55,327409,2,90,250,52
15862,311594,158,327299,1,45,250,52
15258,312208,55,327410,2,90,250,52
15800,311654,157,327296,1,45,250,52
15155,312309,55,327408,2,90,250,52
15875,311580,158,327297,1,45,250,52
15187,312279,54,327410,2,90,250,52
15800,311655,158,327296,1,45,250,52
15229,312235,55,327409,2,90,250,52
15801,311654,157,327296,1,45,250,52
15156,312309,55,327409,2,90,250,52
15876,311579,158,327297,1,45,250,52
15155,312310,54,327409,2,90,250,52
15862,311594,158,327299,1,45,250,52
15262,312204,55,327409,2,90,250,52
15800,311654,157,327296,1,45,250,52
15188,312278,55,327410,2,90,250,52
15878,311577,158,327296,1,45,250,52
15156,312308,55,327408,2,90,250,52
15831,311625,158,327298,1,45,250,52
15234,312231,55,327408,2,90,250,52
15834,311622,157,327296,1,45,250,52
15156,312309,56,327409,2,90,250,52
15881,311574,158,327296,1,45,250,52
15188,312278,55,327409,2,90,250,52
15829,311627,158,327298,1,45,250,52
15265,312200,55,327409,2,90,250,52
15799,311656,157,327297,1,45,250,52
15188,312278,55,327410,2,90,250,52
15914,311542,158,327297,1,45,250,52
15187,312278,55,327409,2,90,250,52
15800,311655,157,327296,1,45,250,52
15237,312227,55,327408,2,90,250,52
15801,311654,157,327296,1,45,250,52
15156,312309,55,327409,2,90,250,52
15884,311571,158,327297,1,45,250,52
15155,312310,54,327409,2,90,250,52
15862,311594,158,327299,1,45,250,52
15303,312163,55,327410,2,90,250,52
15801,311653,157,327296,1,45,250,52
15156,312308,55,327407,2,90,250,52
22379,305076,2680,324760,1,45,250,52
21494,305969,2575,324866,2,90,250,52
14521,312924,162,327284,1,45,250,52
13993,313451,57,327387,2,90,250,52
14518,312938,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14606,312850,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14572,312885,157,327297,1,45,250,52
14017,313449,55,327409,2,90,250,52
14517,312938,156,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14609,312847,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14578,312879,159,327297,1,45,250,52
13965,313500,55,327409,2,90,250,52
14516,312939,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14640,312817,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14545,312911,158,327298,1,45,250,52
14022,313444,55,327410,2,90,250,52
14547,312909,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14610,312845,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13969,313497,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14614,312842,157,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14543,312914,157,327296,1,45,250,52
14025,313441,55,327409,2,90,250,52
17656,309800,157,327297,1,45,250,52
13903,313561,55,327409,2,90,250,52
14646,312810,158,327295,1,45,250,52
13904,313561,55,327409,2,90,250,52
14517,312938,157,327297,1,45,250,52
13972,313493,55,327408,2,90,250,52
14517,312939,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14618,312838,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312911,159,327297,1,45,250,52
13999,313466,55,327410,2,90,250,52
14547,312909,157,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14677,312779,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14518,312937,159,327297,1,45,250,52
13976,313489,55,327409,2,90,250,52
14551,312906,157,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14623,312832,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14548,312909,159,327297,1,45,250,52
14006,313459,55,327410,2,90,250,52
14516,312939,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14624,312832,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14550,312907,158,327297,1,45,250,52
13980,313485,55,327409,2,90,250,52
14517,312938,158,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14626,312830,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14547,312910,158,327297,1,45,250,52
14636,312830,55,327410,2,90,250,52
14549,312907,158,327297,1,45,250,52
13875,313589,55,327408,2,90,250,52
14659,312797,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14519,312936,159,327297,1,45,250,52
13985,313480,55,327409,2,90,250,52
14519,312937,157,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14632,312824,158,327297,1,45,250,52
14017,313449,55,327410,2,90,250,52
15161,312297,159,327298,1,45,250,52
14555,312910,55,327409,2,90,250,52
14516,312938,157,327296,1,45,250,52
13875,313589,55,327408,2,90,250,52
14634,312822,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14552,312905,159,327297,1,45,250,52
13989,313476,55,327409,2,90,250,52
14549,312907,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14635,312820,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14549,312908,159,327297,1,45,250,52
14281,313185,55,327410,2,90,250,52
14517,312938,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14666,312791,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14517,312938,158,327297,1,45,250,52
13992,313473,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
13933,313532,55,327410,2,90,250,52
14638,312818,156,327296,1,45,250,52
13876,313589,55,327409,2,90,250,52
14548,312909,159,327297,1,45,250,52
14022,313443,55,327410,2,90,250,52
14548,312908,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14641,312814,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14520,312936,159,327297,1,45,250,52
14027,313438,55,327410,2,90,250,52
14517,312939,158,327297,1,45,250,52
13876,313589,55,327409,2,90,250,52
14673,312784,157,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14546,312910,157,327296,1,45,250,52
14026,313439,55,327410,2,90,250,52
14517,312938,157,327296,1,45,250,52
13876,313589,55,327409,2,90,250,52
14645,312811,158,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14518,312938,157,327296,1,45,250,52
14001,313464,55,327409,2,90,250,52
14519,312937,157,327297,1,45,250,52
13877,313589,55,327410,2,90,250,52
14679,312778,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14547,312909,159,327297,1,45,250,52
14030,313435,55,327410,2,90,250,52
14517,312938,157,327296,1,45,250,52
13906,313559,55,327410,2,90,250,52
14680,312777,156,327297,1,45,250,52
13876,313589,56,327408,2,90,250,52
14517,312938,158,327297,1,45,250,52
14004,313461,55,327409,2,90,250,52
14517,312939,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14650,312806,157,327297,1,45,250,52
14037,313429,55,327410,2,90,250,52
14926,312532,157,327298,1,45,250,52
13902,313562,55,327409,2,90,250,52
14516,312938,156,327294,1,45,250,52
13876,313589,55,327409,2,90,250,52
14653,312803,158,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14578,312879,157,327296,1,45,250,52
14009,313456,55,327409,2,90,250,52
14518,312937,157,327297,1,45,250,52
13877,313589,55,327410,2,90,250,52
14656,312800,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
15176,312283,159,327299,1,45,250,52
14419,313047,55,327410,2,90,250,52
15800,311653,156,327294,1,45,250,52
15146,312322,55,327412,2,90,250,52
15971,311485,157,327297,1,45,250,52
15155,312309,55,327408,2,90,250,52
18943,308513,158,327297,1,45,250,52
15294,312171,54,327409,2,90,250,52
15800,311655,156,327296,1,45,250,52
15155,312310,55,327409,2,90,250,52
15940,311515,158,327297,1,45,250,52
15189,312277,55,327409,2,90,250,52
15861,311595,157,327299,1,45,250,52
15325,312140,55,327409,2,90,250,52
15800,311654,157,327295,1,45,250,52
15156,312308,55,327409,2,90,250,52
15942,311513,158,327297,1,45,250,52
15155,312310,54,327409,2,90,250,52
15800,311655,157,327297,1,45,250,52
15330,312136,55,327409,2,90,250,52
15800,311655,158,327296,1,45,250,52
15155,312309,55,327408,2,90,250,52
15945,311510,158,327297,1,45,250,52
15156,312309,54,327409,2,90,250,52
15862,311594,157,327299,1,45,250,52
15329,312137,54,327410,2,90,250,52
15800,311654,157,327295,1,45,250,52
15187,312278,55,327409,2,90,250,52
15946,311509,157,327296,1,45,250,52
15156,312308,56,327408,2,90,250,52
15800,311655,157,327297,1,45,250,52
15303,312162,55,327408,2,90,250,52
15862,311594,158,327297,1,45,250,52
15187,312279,55,327410,2,90,250,52
15981,311475,158,327296,1,45,250,52
15155,312309,55,327409,2,90,250,52
19006,308449,2681,324758,1,45,250,52
18466,309000,54,327410,2,90,250,52
14518,312928,157,327285,1,45,250,52
15218,312248,55,327409,2,90,250,52
14699,312758,159,327296,1,45,250,52
15156,312309,55,327409,2,90,250,52
14516,312939,157,327296,1,45,250,52
15306,312159,55,327408,2,90,250,52
14549,312908,158,327297,1,45,250,52
15188,312278,56,327410,2,90,250,52
14669,312786,157,327297,1,45,250,52
15155,312309,55,327409,2,90,250,52
14545,312912,156,327297,1,45,250,52
15336,312130,54,327410,2,90,250,52
14516,312939,157,327297,1,45,250,52
15187,312278,55,327409,2,90,250,52
14671,312785,157,327297,1,45,250,52
15156,312308,56,327408,2,90,250,52
14517,312939,156,327296,1,45,250,52
15342,312124,55,327409,2,90,250,52
14549,312908,157,327297,1,45,250,52
15155,312309,55,327409,2,90,250,52
14673,312782,156,327297,1,45,250,52
15155,312310,54,327409,2,90,250,52
14574,312883,158,327297,1,45,250,52
15341,312125,55,327409,2,90,250,52
14517,312938,156,327296,1,45,250,52
15155,312309,55,327409,2,90,250,52
14676,312780,156,327297,1,45,250,52
15187,312279,54,327410,2,90,250,52
14518,312938,157,327297,1,45,250,52
15313,312151,55,327409,2,90,250,52
14578,312879,157,327297,1,45,250,52
15155,312310,55,327409,2,90,250,52
14677,312778,158,327296,1,45,250,52
15156,312309,55,327408,2,90,250,52
14545,312912,156,327297,1,45,250,52
15344,312122,54,327410,2,90,250,52
14517,312938,157,327297,1,45,250,52
15187,312278,55,327409,2,90,250,52
14709,312748,157,327297,1,45,250,52
15188,312277,56,327409,2,90,250,52
14516,312939,158,327297,1,45,250,52
15350,312115,56,327409,2,90,250,52
14517,312939,157,327297,1,45,250,52
15188,312277,56,327409,2,90,250,52
14711,312746,157,327297,1,45,250,52
15155,312309,55,327408,2,90,250,52
14544,312912,157,327297,1,45,250,52
15348,312118,54,327410,2,90,250,52
14516,312939,157,327297,1,45,250,52
15155,312309,55,327408,2,90,250,52
14714,312743,156,327297,1,45,250,52
15155,312310,54,327409,2,90,250,52
14517,312938,159,327296,1,45,250,52
15354,312112,55,327409,2,90,250,52
14517,312939,157,327297,1,45,250,52
15155,312309,55,327408,2,90,250,52
14686,312770,156,327297,1,45,250,52
15155,312310,54,327409,2,90,250,52
14574,312883,158,327297,1,45,250,52
15353,312113,55,327409,2,90,250,52
17649,309806,156,327296,1,45,250,52
18490,308972,2578,324868,2,90,250,52
14689,312767,159,327296,1,45,250,52
13877,313568,57,327386,2,90,250,52
14576,312881,158,327297,1,45,250,52
14074,313392,55,327411,2,90,250,52
14516,312939,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14691,312765,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14545,312912,158,327297,1,45,250,52
14071,313394,56,327410,2,90,250,52
14516,312939,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14723,312734,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14576,312880,157,327297,1,45,250,52
14078,313388,55,327410,2,90,250,52
14518,312937,158,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14725,312732,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14544,312912,157,327296,1,45,250,52
14105,313361,55,327409,2,90,250,52
14518,312937,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14696,312760,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
14053,313413,55,327409,2,90,250,52
14548,312909,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14697,312758,157,327297,1,45,250,52
14084,313383,55,327410,2,90,250,52
14545,312912,157,327296,1,45,250,52
13900,313565,55,327410,2,90,250,52
14516,312939,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14759,312698,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14518,312937,158,327297,1,45,250,52
14085,313380,55,327410,2,90,250,52
14517,312939,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14703,312753,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312911,158,327297,1,45,250,52
14083,313382,55,327410,2,90,250,52
14547,312909,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14702,312753,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14549,312908,158,327297,1,45,250,52
14060,313405,55,327409,2,90,250,52
14547,312909,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14706,312749,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312911,158,327297,1,45,250,52
14117,313349,55,327410,2,90,250,52
14516,312939,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14708,312748,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14548,312909,157,327297,1,45,250,52
14094,313372,55,327410,2,90,250,52
14518,312937,158,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14711,312745,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312911,158,327297,1,45,250,52
14088,313377,55,327410,2,90,250,52
14546,312910,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14712,312743,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14547,312910,156,327296,1,45,250,52
14065,313400,55,327408,2,90,250,52
14517,312938,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14715,312741,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312911,158,327297,1,45,250,52
14122,313344,55,327410,2,90,250,52
14546,312910,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14715,312740,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14517,312939,156,327296,1,45,250,52
14069,313396,55,327408,2,90,250,52
14577,312880,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14717,312738,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312911,158,327297,1,45,250,52
14126,313340,55,327410,2,90,250,52
14547,312909,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14719,312736,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
14074,313392,55,327409,2,90,250,52
14519,312937,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14750,312707,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14544,312912,157,327296,1,45,250,52
14100,313365,55,327409,2,90,250,52
14547,312909,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14724,312731,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14519,312937,159,327297,1,45,250,52
14077,313388,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14755,312702,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14545,312911,158,327297,1,45,250,52
14104,313361,55,327410,2,90,250,52
14518,312937,158,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14729,312727,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14516,312940,157,327296,1,45,250,52
14081,313384,55,327408,2,90,250,52
14549,312908,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14727,312728,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14574,312883,158,327297,1,45,250,52
14108,313357,55,327409,2,90,250,52
14515,312940,155,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14733,312723,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14519,312937,159,327297,1,45,250,52
14114,313351,55,327410,2,90,250,52
14516,312940,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14765,312692,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14543,312913,156,327296,1,45,250,52
14112,313353,55,327409,2,90,250,52
14516,312939,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14737,312719,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14577,312880,159,327297,1,45,250,52
14118,313347,55,327410,2,90,250,52
14516,312939,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14739,312717,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312911,159,327297,1,45,250,52
14116,313349,55,327410,2,90,250,52
14516,312939,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14770,312687,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14518,312937,158,327297,1,45,250,52
14093,313372,55,327409,2,90,250,52
14546,312911,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14772,312684,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14545,312911,158,327297,1,45,250,52
14150,313316,55,327410,2,90,250,52
14516,312939,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14744,312712,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
14127,313339,55,327410,2,90,250,52
14548,312909,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14744,312711,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14546,312911,159,327297,1,45,250,52
14124,313341,55,327410,2,90,250,52
14515,312940,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14779,312678,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14518,312937,158,327297,1,45,250,52
14130,313335,55,327410,2,90,250,52
14548,312909,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14748,312709,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14544,312911,158,327296,1,45,250,52
14186,313280,55,327410,2,90,250,52
14518,312937,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14781,312679,157,327300,1,45,250,52
13905,313561,55,327410,2,90,250,52
14515,312937,157,327292,1,45,250,52
14105,313360,55,327408,2,90,250,52
14519,312937,158,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14810,312652,156,327302,1,45,250,52
13875,313590,55,327408,2,90,250,52
14545,312906,159,327291,1,45,250,52
14162,313304,55,327410,2,90,250,52
14516,312939,157,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14787,312677,158,327303,1,45,250,52
13875,313590,55,327408,2,90,250,52
14516,312932,157,327289,1,45,250,52
14110,313356,55,327409,2,90,250,52
14517,312939,158,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14758,312708,157,327306,1,45,250,52
13905,313560,55,327410,2,90,250,52
15130,312318,156,327288,1,45,250,52
14253,313213,55,327410,2,90,250,52
14519,312935,159,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14790,312678,157,327309,1,45,250,52
13875,313590,55,327409,2,90,250,52
14517,312927,157,327285,1,45,250,52
14113,313352,55,327409,2,90,250,52
14518,312938,157,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14762,312708,157,327310,1,45,250,52
13905,313560,55,327410,2,90,250,52
14864,312580,156,327284,1,45,250,52
14142,313323,55,327410,2,90,250,52
14516,312938,155,327295,1,45,250,52
13875,313590,55,327410,2,90,250,52
14765,312707,157,327311,1,45,250,52
