cpu,lpm,transmit,listen,hops,d,_R,_Nb
14507,312949,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14507,312949,155,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14643,312813,157,327298,1,45,250,52
13980,313485,55,327409,2,90,250,52
14537,312919,157,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14508,312947,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14642,312814,157,327298,1,45,250,52
14637,312829,55,327410,2,90,250,52
14510,312946,157,327296,1,45,250,52
13875,313589,55,327408,2,90,250,52
14538,312918,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14617,312838,159,327296,1,45,250,52
13985,313480,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14538,312918,156,327298,1,45,250,52
14017,313449,55,327410,2,90,250,52
15145,312311,158,327297,1,45,250,52
14556,312909,55,327409,2,90,250,52
14512,312943,158,327295,1,45,250,52
13875,313589,55,327408,2,90,250,52
14509,312947,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14622,312834,158,327297,1,45,250,52
13989,313476,55,327409,2,90,250,52
14538,312918,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14508,312947,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14650,312806,158,327298,1,45,250,52
14281,313185,55,327410,2,90,250,52
14511,312945,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14508,312948,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14655,312801,157,327298,1,45,250,52
13992,313473,55,327409,2,90,250,52
14508,312948,157,327297,1,45,250,52
13933,313532,55,327410,2,90,250,52
14506,312950,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14654,312802,158,327297,1,45,250,52
14022,313443,55,327410,2,90,250,52
14537,312919,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14508,312947,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14629,312827,158,327297,1,45,250,52
14027,313438,55,327410,2,90,250,52
14510,312946,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14508,312948,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14656,312800,156,327298,1,45,250,52
14025,313440,55,327410,2,90,250,52
14537,312919,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14508,312947,159,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14632,312824,156,327297,1,45,250,52
14000,313465,55,327409,2,90,250,52
14537,312919,157,327298,1,45,250,52
13877,313589,55,327410,2,90,250,52
14508,312947,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14662,312794,158,327298,1,45,250,52
14030,313435,55,327410,2,90,250,52
14506,312949,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14537,312919,155,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14637,312818,158,327296,1,45,250,52
14004,313461,55,327409,2,90,250,52
14508,312948,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14566,312890,157,327298,1,45,250,52
14037,313429,55,327410,2,90,250,52
14668,312788,157,327297,1,45,250,52
13902,313562,55,327409,2,90,250,52
14506,312949,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14508,312948,158,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14639,312817,156,327297,1,45,250,52
14008,313457,55,327409,2,90,250,52
14565,312891,157,327298,1,45,250,52
13877,313589,55,327410,2,90,250,52
14508,312948,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14872,312585,158,327298,1,45,250,52
14419,313047,55,327410,2,90,250,52
15795,311663,157,327297,1,45,250,52
15115,312353,55,327412,2,90,250,52
15792,311660,158,327293,1,45,250,52
15157,312307,55,327407,2,90,250,52
19075,308381,157,327294,1,45,250,52
15294,312171,54,327409,2,90,250,52
15827,311630,157,327294,1,45,250,52
15156,312309,55,327409,2,90,250,52
15795,311660,157,327294,1,45,250,52
15189,312277,54,327410,2,90,250,52
15996,311461,157,327296,1,45,250,52
15325,312140,55,327410,2,90,250,52
15791,311660,158,327292,1,45,250,52
15156,312308,55,327408,2,90,250,52
15794,311661,157,327295,1,45,250,52
15156,312309,54,327409,2,90,250,52
15936,311519,157,327295,1,45,250,52
15330,312136,54,327410,2,90,250,52
15825,311631,157,327295,1,45,250,52
15156,312308,55,327408,2,90,250,52
15795,311660,157,327294,1,45,250,52
15156,312309,54,327409,2,90,250,52
15968,311489,157,327295,1,45,250,52
15329,312137,54,327410,2,90,250,52
15794,311661,157,327293,1,45,250,52
15188,312277,55,327409,2,90,250,52
15877,311580,156,327294,1,45,250,52
15157,312307,56,327408,2,90,250,52
15940,311515,157,327294,1,45,250,52
15303,312162,55,327408,2,90,250,52
15793,311662,156,327293,1,45,250,52
15188,312278,55,327410,2,90,250,52
15825,311631,157,327296,1,45,250,52
15156,312308,55,327409,2,90,250,52
16005,311451,157,327296,1,45,250,52
15333,312133,54,327410,2,90,250,52
15794,311661,157,327294,1,45,250,52
15218,312247,55,327409,2,90,250,52
15793,311662,157,327294,1,45,250,52
15157,312308,55,327409,2,90,250,52
15943,311512,157,327295,1,45,250,52
15307,312158,55,327408,2,90,250,52
15826,311630,157,327295,1,45,250,52
15189,312277,56,327410,2,90,250,52
15794,311661,157,327294,1,45,250,52
15156,312308,55,327409,2,90,250,52
15976,311481,157,327295,1,45,250,52
15337,312129,54,327410,2,90,250,52
15794,311661,157,327293,1,45,250,52
15188,312277,55,327409,2,90,250,52
19607,307846,2680,324754,1,45,250,52
18292,309172,56,327408,2,90,250,52
14662,312782,158,327283,1,45,250,52
15342,312124,55,327410,2,90,250,52
14539,312917,159,327298,1,45,250,52
15156,312308,55,327408,2,90,250,52
14509,312947,157,327295,1,45,250,52
15156,312309,54,327409,2,90,250,52
14689,312767,157,327297,1,45,250,52
15341,312125,54,327410,2,90,250,52
14510,312946,158,327297,1,45,250,52
15156,312308,55,327408,2,90,250,52
14538,312918,157,327297,1,45,250,52
15188,312278,54,327410,2,90,250,52
14667,312789,158,327296,1,45,250,52
15314,312150,55,327409,2,90,250,52
14509,312947,158,327297,1,45,250,52
15156,312309,55,327409,2,90,250,52
14566,312890,158,327297,1,45,250,52
15156,312309,54,327409,2,90,250,52
14693,312763,157,327297,1,45,250,52
15345,312121,54,327410,2,90,250,52
14510,312946,158,327296,1,45,250,52
15188,312277,55,327409,2,90,250,52
14539,312917,158,327297,1,45,250,52
15189,312276,56,327409,2,90,250,52
14671,312785,158,327295,1,45,250,52
15351,312114,56,327409,2,90,250,52
14510,312946,158,327296,1,45,250,52
15189,312276,56,327409,2,90,250,52
14509,312947,157,327297,1,45,250,52
15156,312308,55,327408,2,90,250,52
14727,312730,157,327297,1,45,250,52
15349,312117,54,327410,2,90,250,52
14508,312947,156,327296,1,45,250,52
15156,312308,55,327408,2,90,250,52
14538,312918,158,327297,1,45,250,52
15156,312309,54,327409,2,90,250,52
14674,312782,157,327295,1,45,250,52
15354,312112,54,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
15156,312308,55,327409,2,90,250,52
14509,312947,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
14731,312726,157,327297,1,45,250,52
15353,312113,54,327410,2,90,250,52
17646,309809,156,327296,1,45,250,52
18517,308945,2577,324865,2,90,250,52
14515,312942,160,327294,1,45,250,52
13876,313568,57,327386,2,90,250,52
14676,312780,159,327297,1,45,250,52
14074,313392,55,327411,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14536,312920,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14703,312753,158,327297,1,45,250,52
14071,313394,56,327410,2,90,250,52
14538,312917,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14510,312946,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14680,312776,159,327297,1,45,250,52
14078,313388,55,327410,2,90,250,52
14509,312947,158,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14713,312744,158,327298,1,45,250,52
13904,313561,55,327409,2,90,250,52
14531,312924,156,327297,1,45,250,52
14105,313361,55,327409,2,90,250,52
14509,312947,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14684,312772,158,327297,1,45,250,52
14053,313413,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14536,312920,158,327298,1,45,250,52
14084,313383,55,327410,2,90,250,52
14772,312685,158,327297,1,45,250,52
13900,313565,55,327410,2,90,250,52
14509,312946,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14685,312771,157,327297,1,45,250,52
14085,313380,55,327410,2,90,250,52
14536,312920,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14742,312715,157,327298,1,45,250,52
14083,313382,55,327410,2,90,250,52
14507,312948,158,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14689,312767,157,327297,1,45,250,52
14060,313405,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14747,312710,157,327298,1,45,250,52
14117,313349,55,327410,2,90,250,52
14509,312946,157,327295,1,45,250,52
13874,313590,55,327408,2,90,250,52
14725,312732,159,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14507,312948,158,327296,1,45,250,52
14094,313372,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14779,312678,157,327298,1,45,250,52
14088,313377,55,327410,2,90,250,52
14507,312948,158,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14699,312757,158,327296,1,45,250,52
14065,313400,55,327408,2,90,250,52
14536,312920,158,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14724,312732,157,327298,1,45,250,52
14122,313344,55,327410,2,90,250,52
14538,312918,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14508,312948,159,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14703,312753,158,327296,1,45,250,52
14069,313396,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14536,312920,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14728,312728,157,327298,1,45,250,52
14126,313340,55,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14705,312751,158,327297,1,45,250,52
14074,313392,55,327409,2,90,250,52
14535,312921,156,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14506,312950,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14761,312696,156,327297,1,45,250,52
14100,313365,55,327409,2,90,250,52
14506,312949,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14536,312920,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14738,312718,157,327297,1,45,250,52
14077,313388,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14736,312720,157,327298,1,45,250,52
14104,313361,55,327410,2,90,250,52
14507,312949,158,327296,1,45,250,52
13875,313590,54,327409,2,90,250,52
14536,312920,157,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14712,312744,156,327296,1,45,250,52
14081,313384,55,327408,2,90,250,52
14506,312950,156,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14506,312950,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14739,312717,156,327297,1,45,250,52
14108,313357,55,327409,2,90,250,52
14535,312921,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14717,312739,157,327297,1,45,250,52
14114,313351,55,327410,2,90,250,52
14506,312950,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14776,312681,157,327297,1,45,250,52
14112,313353,55,327409,2,90,250,52
14534,312921,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14536,312920,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14721,312735,157,327296,1,45,250,52
14118,313347,55,327410,2,90,250,52
14506,312950,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14536,312920,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14748,312708,157,327298,1,45,250,52
14116,313349,55,327410,2,90,250,52
14535,312921,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14725,312731,157,327297,1,45,250,52
14093,313372,55,327409,2,90,250,52
14506,312950,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14752,312704,157,327298,1,45,250,52
14150,313316,55,327410,2,90,250,52
14538,312918,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14508,312948,159,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14758,312698,159,327298,1,45,250,52
14127,313339,55,327410,2,90,250,52
14507,312949,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14756,312700,157,327298,1,45,250,52
14124,313341,55,327410,2,90,250,52
14563,312893,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14733,312723,158,327297,1,45,250,52
14130,313335,55,327410,2,90,250,52
14506,312950,159,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14538,312918,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14760,312696,157,327297,1,45,250,52
14186,313280,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14536,312920,158,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14736,312720,156,327295,1,45,250,52
14105,313360,55,327408,2,90,250,52
14507,312949,159,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14509,312947,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14794,312663,158,327298,1,45,250,52
14162,313304,55,327410,2,90,250,52
14509,312946,157,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14509,312947,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14741,312715,158,327297,1,45,250,52
14110,313356,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14538,312918,157,327298,1,45,250,52
13905,313560,55,327410,2,90,250,52
14769,312686,157,327297,1,45,250,52
14253,313213,55,327410,2,90,250,52
14511,312945,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14538,312918,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14746,312709,158,327296,1,45,250,52
14113,313352,55,327409,2,90,250,52
14508,312948,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14508,312948,157,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14773,312683,156,327298,1,45,250,52
14142,313323,55,327410,2,90,250,52
14565,312891,156,327296,1,45,250,52
13875,313590,55,327410,2,90,250,52
14508,312948,156,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
