cpu,lpm,transmit,listen,hops,d,_R,_Nb
13875,313590,55,327409,2,67,250,90
14793,312679,157,327312,1,135,250,90
14151,313314,55,327410,2,67,250,90
14548,312893,158,327277,1,135,250,90
13875,313590,55,327408,2,67,250,90
14516,312939,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14765,312709,157,327313,1,135,250,90
14148,313317,55,327410,2,67,250,90
14542,312894,158,327277,1,135,250,90
13905,313560,55,327410,2,67,250,90
14516,312939,159,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14797,312679,157,327316,1,135,250,90
14124,313341,55,327409,2,67,250,90
14514,312919,158,327274,1,135,250,90
13876,313590,55,327409,2,67,250,90
14517,312939,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14827,312651,157,327317,1,135,250,90
14297,313169,55,327410,2,67,250,90
14542,312890,158,327271,1,135,250,90
13874,313590,55,327408,2,67,250,90
14547,312909,157,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14770,312709,159,327320,1,135,250,90
14125,313340,55,327409,2,67,250,90
14544,312886,157,327272,1,135,250,90
13906,313560,55,327411,2,67,250,90
14515,312940,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14773,312709,157,327321,1,135,250,90
14154,313311,55,327410,2,67,250,90
14551,313145,157,327537,1,135,250,90
13877,313588,55,327408,2,67,250,90
14509,312946,157,327295,1,135,250,90
13876,313589,55,327409,2,67,250,90
14767,312689,157,327295,1,135,250,90
14130,313335,55,327409,2,67,250,90
14539,312917,158,327298,1,135,250,90
13908,313558,55,327411,2,67,250,90
14539,312916,159,327297,1,135,250,90
13877,313588,55,327409,2,67,250,90
14769,312686,158,327295,1,135,250,90
14158,313307,55,327410,2,67,250,90
14537,312919,159,327298,1,135,250,90
13877,313588,55,327409,2,67,250,90
14509,312946,158,327295,1,135,250,90
13876,313589,55,327409,2,67,250,90
14771,312685,157,327296,1,135,250,90
14164,313301,55,327410,2,67,250,90
14538,312918,156,327298,1,135,250,90
13877,313588,55,327409,2,67,250,90
14567,312888,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14773,312683,157,327296,1,135,250,90
14163,313302,55,327410,2,67,250,90
15122,312335,156,327298,1,135,250,90
13906,313559,55,327410,2,67,250,90
14510,312945,159,327295,1,135,250,90
13876,313589,55,327409,2,67,250,90
14775,312681,157,327296,1,135,250,90
14137,313328,55,327409,2,67,250,90
14509,312947,158,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14509,312947,157,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14807,312649,157,327297,1,135,250,90
14280,313186,55,327410,2,67,250,90
14536,312920,157,327296,1,135,250,90
13876,313588,55,327408,2,67,250,90
14508,312947,157,327295,1,135,250,90
13876,313589,55,327409,2,67,250,90
14778,312678,156,327296,1,135,250,90
14142,313323,55,327409,2,67,250,90
14567,312889,157,327298,1,135,250,90
13906,313560,55,327411,2,67,250,90
14567,312889,158,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14781,312675,158,327296,1,135,250,90
14171,313294,55,327410,2,67,250,90
14817,312640,158,327298,1,135,250,90
14229,313239,55,327413,2,67,250,90
14794,312664,157,327300,1,135,250,90
15158,312306,55,327407,2,67,250,90
16067,311388,157,327293,1,135,250,90
15429,312036,55,327408,2,67,250,90
15827,311630,159,327298,1,135,250,90
15220,312246,55,327410,2,67,250,90
15792,311663,156,327293,1,135,250,90
15157,312308,55,327409,2,67,250,90
16070,311386,158,327293,1,135,250,90
15459,312007,54,327410,2,67,250,90
15822,311635,156,327298,1,135,250,90
15158,312307,55,327408,2,67,250,90
15794,311661,158,327293,1,135,250,90
15189,312277,54,327410,2,67,250,90
16102,311355,157,327295,1,135,250,90
15432,312032,55,327408,2,67,250,90
15793,311662,158,327292,1,135,250,90
15189,312277,55,327410,2,67,250,90
15792,311664,157,327294,1,135,250,90
15189,312276,55,327409,2,67,250,90
16072,311384,156,327293,1,135,250,90
15462,312003,55,327409,2,67,250,90
15855,311602,157,327298,1,135,250,90
15189,312277,55,327409,2,67,250,90
15789,311663,157,327294,1,135,250,90
15157,312307,56,327408,2,67,250,90
16107,311350,156,327293,1,135,250,90
15469,311997,55,327409,2,67,250,90
15792,311663,158,327294,1,135,250,90
15156,312308,55,327408,2,67,250,90
15794,311662,158,327293,1,135,250,90
15156,312309,54,327409,2,67,250,90
16078,311378,158,327293,1,135,250,90
15467,311999,54,327410,2,67,250,90
15854,311603,156,327299,1,135,250,90
15156,312308,55,327408,2,67,250,90
15791,311661,158,327293,1,135,250,90
15189,312277,54,327410,2,67,250,90
16078,311378,157,327294,1,135,250,90
15441,312023,55,327409,2,67,250,90
15856,311601,158,327295,1,135,250,90
15157,312308,56,327409,2,67,250,90
15794,311661,159,327293,1,135,250,90
15157,312308,54,327409,2,67,250,90
16114,311343,158,327294,1,135,250,90
15471,311995,54,327410,2,67,250,90
15821,311635,158,327295,1,135,250,90
15189,312276,55,327410,2,67,250,90
15824,311632,157,327295,1,135,250,90
15219,312246,55,327409,2,67,250,90
16082,311373,156,327293,1,135,250,90
15444,312021,55,327408,2,67,250,90
15792,311664,157,327296,1,135,250,90
15156,312309,55,327410,2,67,250,90
15793,311663,157,327292,1,135,250,90
19017,308446,2568,324867,2,67,250,90
19225,308231,159,327291,1,135,250,90
14189,313255,57,327387,2,67,250,90
15822,311635,158,327298,1,135,250,90
13905,313560,55,327410,2,67,250,90
15825,311631,157,327294,1,135,250,90
13904,313561,55,327409,2,67,250,90
16118,311338,157,327295,1,135,250,90
14165,313300,55,327408,2,67,250,90
15792,311663,158,327293,1,135,250,90
13933,313533,55,327411,2,67,250,90
15793,311663,156,327292,1,135,250,90
13875,313590,55,327408,2,67,250,90
16089,311367,157,327293,1,135,250,90
14222,313244,55,327410,2,67,250,90
15821,311636,158,327299,1,135,250,90
13875,313589,55,327408,2,67,250,90
15823,311633,156,327294,1,135,250,90
13905,313561,55,327410,2,67,250,90
16153,311303,157,327294,1,135,250,90
14169,313296,55,327408,2,67,250,90
15791,311664,157,327293,1,135,250,90
13905,313561,55,327410,2,67,250,90
15825,311632,157,327294,1,135,250,90
13905,313560,55,327409,2,67,250,90
16093,311362,156,327292,1,135,250,90
14196,313269,55,327409,2,67,250,90
15853,311604,157,327299,1,135,250,90
13875,313590,55,327409,2,67,250,90
15790,311662,157,327293,1,135,250,90
13875,313590,55,327409,2,67,250,90
16127,311330,157,327294,1,135,250,90
17307,310158,55,327410,2,67,250,90
18913,308540,2677,324747,1,135,250,90
13902,313563,55,327410,2,67,250,90
14508,312936,159,327284,1,135,250,90
13875,313590,55,327408,2,67,250,90
14812,312644,156,327296,1,135,250,90
14201,313264,55,327410,2,67,250,90
14534,312922,158,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
17669,309787,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14814,312642,156,327295,1,135,250,90
14206,313259,55,327410,2,67,250,90
14509,312947,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14816,312640,156,327296,1,135,250,90
14204,313261,55,327410,2,67,250,90
14564,312893,158,327298,1,135,250,90
13906,313559,55,327410,2,67,250,90
14508,312947,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14847,312609,158,327297,1,135,250,90
14182,313284,55,327409,2,67,250,90
14538,312918,157,327297,1,135,250,90
13878,313588,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14820,312636,157,327297,1,135,250,90
14208,313257,55,327409,2,67,250,90
14534,312922,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14851,312605,156,327297,1,135,250,90
14185,313280,55,327409,2,67,250,90
14509,312947,157,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14508,312948,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14824,312632,156,327296,1,135,250,90
14242,313224,55,327410,2,67,250,90
14563,312894,157,327297,1,135,250,90
13877,313588,55,327408,2,67,250,90
14508,312947,157,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14855,312601,158,327298,1,135,250,90
14189,313276,55,327408,2,67,250,90
14508,312948,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14508,312948,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14828,312628,156,327296,1,135,250,90
14217,313248,55,327410,2,67,250,90
14564,312893,157,327298,1,135,250,90
13877,313588,55,327409,2,67,250,90
14508,312947,156,327295,1,135,250,90
13905,313561,55,327410,2,67,250,90
14830,312626,158,327297,1,135,250,90
14194,313271,55,327408,2,67,250,90
14565,312891,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14508,312948,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14832,312624,157,327296,1,135,250,90
14220,313245,55,327410,2,67,250,90
14564,312893,158,327298,1,135,250,90
13906,313559,55,327410,2,67,250,90
14508,312947,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14834,312622,157,327296,1,135,250,90
14198,313268,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,56,327409,2,67,250,90
14537,312919,157,327297,1,135,250,90
13907,313559,55,327410,2,67,250,90
14837,312619,157,327296,1,135,250,90
14224,313241,55,327410,2,67,250,90
14564,312893,157,327298,1,135,250,90
13877,313588,55,327409,2,67,250,90
14508,312947,156,327295,1,135,250,90
13876,313590,55,327409,2,67,250,90
14838,312618,157,327296,1,135,250,90
14201,313264,55,327409,2,67,250,90
14508,312948,158,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14537,312919,158,327298,1,135,250,90
13877,313588,55,327408,2,67,250,90
14840,312616,156,327295,1,135,250,90
14230,313236,55,327410,2,67,250,90
14534,312922,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14843,312613,157,327297,1,135,250,90
14235,313230,55,327409,2,67,250,90
14538,312918,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14873,312583,157,327297,1,135,250,90
14232,313233,55,327410,2,67,250,90
14535,312921,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14847,312609,157,327297,1,135,250,90
14239,313226,55,327409,2,67,250,90
14538,312918,158,327298,1,135,250,90
13877,313588,55,327409,2,67,250,90
14508,312948,156,327295,1,135,250,90
13876,313590,55,327409,2,67,250,90
14848,312608,156,327296,1,135,250,90
14237,313228,55,327410,2,67,250,90
14534,312922,158,327298,1,135,250,90
13904,313561,55,327410,2,67,250,90
14509,312947,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14850,312606,157,327296,1,135,250,90
14244,313222,55,327410,2,67,250,90
14537,312919,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14538,312918,158,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14881,312575,156,327297,1,135,250,90
14270,313196,55,327410,2,67,250,90
14533,312923,156,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14508,312948,157,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14883,312573,157,327298,1,135,250,90
14217,313248,55,327408,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14537,312919,157,327297,1,135,250,90
13877,313588,55,327409,2,67,250,90
14856,312600,156,327295,1,135,250,90
14246,313220,55,327410,2,67,250,90
14533,312923,156,327297,1,135,250,90
13904,313561,54,327410,2,67,250,90
14508,312948,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14858,312598,156,327296,1,135,250,90
14221,313244,55,327409,2,67,250,90
14507,312949,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14537,312919,156,327297,1,135,250,90
13877,313588,55,327409,2,67,250,90
14860,312596,156,327295,1,135,250,90
14279,313188,55,327410,2,67,250,90
14563,312894,156,327297,1,135,250,90
13933,313531,55,327409,2,67,250,90
14509,312946,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14862,312594,157,327296,1,135,250,90
14225,313240,55,327409,2,67,250,90
14508,312948,158,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14565,312891,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14864,312592,156,327295,1,135,250,90
14283,313183,55,327410,2,67,250,90
14532,312924,156,327297,1,135,250,90
13903,313561,55,327409,2,67,250,90
14508,312948,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14895,312561,157,327297,1,135,250,90
14287,313179,55,327410,2,67,250,90
14509,312947,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,158,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14897,312559,158,327298,1,135,250,90
14256,313209,55,327409,2,67,250,90
14533,312923,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14509,312947,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14899,312557,157,327297,1,135,250,90
14263,313203,55,327410,2,67,250,90
14509,312947,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14508,312948,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14872,312584,156,327296,1,135,250,90
14261,313204,55,327410,2,67,250,90
14533,312923,156,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14904,312552,157,327298,1,135,250,90
14266,313199,55,327409,2,67,250,90
14509,312947,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14905,312551,157,327297,1,135,250,90
14265,313200,55,327410,2,67,250,90
14533,312923,156,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14879,312577,157,327297,1,135,250,90
14241,313224,55,327408,2,67,250,90
14507,312949,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14565,312891,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14880,312576,157,327295,1,135,250,90
14299,313168,55,327410,2,67,250,90
14533,312923,157,327297,1,135,250,90
13875,313589,56,327408,2,67,250,90
14537,312919,156,327297,1,135,250,90
13878,313588,55,327409,2,67,250,90
14882,312574,156,327295,1,135,250,90
14246,313220,55,327409,2,67,250,90
14508,312948,158,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14508,312948,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14884,312572,156,327296,1,135,250,90
14272,313193,55,327410,2,67,250,90
14534,312922,158,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14537,312919,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14886,312570,156,327296,1,135,250,90
14279,313186,55,327410,2,67,250,90
14509,312947,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14537,312919,158,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14917,312539,157,327298,1,135,250,90
14276,313189,55,327409,2,67,250,90
14534,312922,157,327298,1,135,250,90
13904,313561,55,327410,2,67,250,90
14585,312871,157,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14890,312566,156,327295,1,135,250,90
14253,313212,55,327409,2,67,250,90
14537,312919,158,327298,1,135,250,90
13878,313588,55,327410,2,67,250,90
14508,312948,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14892,312564,156,327296,1,135,250,90
14281,313184,55,327410,2,67,250,90
14533,312923,157,327299,1,135,250,90
13904,313561,55,327410,2,67,250,90
14508,312948,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14894,312562,156,327296,1,135,250,90
14257,313208,55,327409,2,67,250,90
14537,312919,158,327298,1,135,250,90
13878,313588,55,327410,2,67,250,90
14508,312948,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14896,312560,156,327296,1,135,250,90
14315,313151,55,327410,2,67,250,90
14533,312923,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14537,312919,157,327297,1,135,250,90
13878,313588,55,327409,2,67,250,90
14898,312558,157,327296,1,135,250,90
14263,313203,55,327409,2,67,250,90
14508,312948,157,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14508,312948,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14900,312556,156,327296,1,135,250,90
14289,313176,55,327410,2,67,250,90
14564,312893,157,327298,1,135,250,90
13877,313588,55,327409,2,67,250,90
14508,312947,156,327295,1,135,250,90
13876,313590,55,327409,2,67,250,90
14902,312554,157,327296,1,135,250,90
14294,313171,55,327410,2,67,250,90
14509,312947,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14961,312495,157,327297,1,135,250,90
14292,313173,55,327410,2,67,250,90
14534,312922,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14509,312947,157,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14936,312520,157,327298,1,135,250,90
14269,313196,55,327408,2,67,250,90
14509,312947,158,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14508,312948,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14908,312548,156,327296,1,135,250,90
14297,313168,55,327410,2,67,250,90
14564,312893,157,327298,1,135,250,90
13906,313559,55,327410,2,67,250,90
14508,312947,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14940,312516,158,327298,1,135,250,90
14273,313192,55,327408,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14508,312948,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14912,312544,157,327296,1,135,250,90
14331,313136,55,327410,2,67,250,90
14562,312895,155,327297,1,135,250,90
13877,313587,55,327408,2,67,250,90
14508,312947,156,327295,1,135,250,90
13905,313561,55,327410,2,67,250,90
14915,312541,158,327297,1,135,250,90
14306,313159,55,327409,2,67,250,90
14509,312947,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,158,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14945,312511,158,327298,1,135,250,90
14304,313161,55,327409,2,67,250,90
14534,312922,157,327298,1,135,250,90
13904,313561,55,327410,2,67,250,90
14537,312919,157,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14918,312538,156,327296,1,135,250,90
14281,313184,55,327409,2,67,250,90
14508,312948,158,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14508,312948,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14949,312507,157,327297,1,135,250,90
14338,313128,55,327410,2,67,250,90
14533,312923,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14922,312534,157,327296,1,135,250,90
14287,313179,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14508,312948,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14981,312475,157,327298,1,135,250,90
14370,313096,55,327409,2,67,250,90
14533,312923,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14926,312530,157,327296,1,135,250,90
14290,313176,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,56,327409,2,67,250,90
14537,312919,157,327297,1,135,250,90
13907,313559,55,327410,2,67,250,90
14929,312527,157,327296,1,135,250,90
14347,313119,55,327410,2,67,250,90
14533,312923,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14508,312948,157,327296,1,135,250,90
13933,313533,55,327410,2,67,250,90
14930,312526,157,327297,1,135,250,90
14294,313171,55,327408,2,67,250,90
14537,312919,157,327297,1,135,250,90
13907,313559,56,327410,2,67,250,90
14509,312947,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14932,312524,156,327296,1,135,250,90
14351,313115,55,327410,2,67,250,90
14534,312922,157,327297,1,135,250,90
13874,313590,54,327408,2,67,250,90
14537,312919,157,327297,1,135,250,90
13907,313559,55,327410,2,67,250,90
14934,312522,157,327296,1,135,250,90
14327,313138,55,327410,2,67,250,90
14509,312947,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14936,312520,156,327296,1,135,250,90
14324,313141,56,327410,2,67,250,90
14564,312893,158,327298,1,135,250,90
13906,313559,55,327410,2,67,250,90
14508,312947,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14938,312518,158,327297,1,135,250,90
14301,313164,55,327408,2,67,250,90
14508,312948,158,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14508,312948,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14997,312459,157,327297,1,135,250,90
14328,313137,55,327410,2,67,250,90
14535,312921,158,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14509,312947,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14971,312485,157,327297,1,135,250,90
14306,313160,55,327409,2,67,250,90
14508,312948,157,327295,1,135,250,90
13876,313590,56,327409,2,67,250,90
14537,312919,158,327297,1,135,250,90
13907,313559,55,327410,2,67,250,90
14945,312511,157,327296,1,135,250,90
14332,313133,55,327410,2,67,250,90
14534,312922,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14975,312481,156,327297,1,135,250,90
14338,313127,55,327410,2,67,250,90
14509,312947,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14948,312508,156,327296,1,135,250,90
14337,313128,55,327410,2,67,250,90
14534,312922,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14980,312476,157,327298,1,135,250,90
14313,313152,55,327408,2,67,250,90
14508,312948,156,327296,1,135,250,90
13905,313561,56,327410,2,67,250,90
14508,312948,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14952,312504,156,327296,1,135,250,90
14370,313096,55,327410,2,67,250,90
14533,312923,156,327297,1,135,250,90
13875,313589,55,327408,2,67,250,90
14565,312891,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14954,312502,156,327295,1,135,250,90
14315,313150,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14537,312919,157,327297,1,135,250,90
13877,313588,55,327409,2,67,250,90
14956,312500,156,327295,1,135,250,90
14372,313095,55,327410,2,67,250,90
14533,312923,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14958,312498,157,327296,1,135,250,90
14321,313145,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14537,312919,156,327297,1,135,250,90
13906,313559,55,327410,2,67,250,90
14961,312495,157,327296,1,135,250,90
14346,313119,55,327410,2,67,250,90
14533,312923,157,327299,1,135,250,90
13875,313590,55,327408,2,67,250,90
14537,312919,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14991,312465,156,327297,1,135,250,90
14352,313113,55,327410,2,67,250,90
14508,312948,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14585,312871,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14964,312492,156,327296,1,135,250,90
14350,313115,55,327410,2,67,250,90
14563,312894,158,327298,1,135,250,90
13877,313588,55,327408,2,67,250,90
14537,312918,156,327296,1,135,250,90
13907,313559,55,327410,2,67,250,90
14967,312489,157,327296,1,135,250,90
14327,313138,55,327409,2,67,250,90
14508,312948,158,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14508,312948,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14968,312488,156,327296,1,135,250,90
14384,313082,55,327410,2,67,250,90
14563,312894,157,327297,1,135,250,90
13905,313559,55,327409,2,67,250,90
14508,312947,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14970,312486,157,327296,1,135,250,90
14331,313134,55,327409,2,67,250,90
14508,312948,158,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14537,312919,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
15001,312455,156,327297,1,135,250,90
14387,313079,55,327410,2,67,250,90
14533,312923,156,327297,1,135,250,90
13903,313561,55,327409,2,67,250,90
14508,312948,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14974,312482,157,327296,1,135,250,90
14336,313130,55,327409,2,67,250,90
14507,312949,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14537,312919,157,327297,1,135,250,90
13907,313559,55,327410,2,67,250,90
14977,312479,157,327296,1,135,250,90
14362,313103,55,327410,2,67,250,90
14564,312893,157,327298,1,135,250,90
13906,313559,55,327410,2,67,250,90
14537,312918,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14979,312477,157,327297,1,135,250,90
14339,313126,55,327408,2,67,250,90
14537,312919,158,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14508,312948,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
15009,312447,157,327297,1,135,250,90
14396,313070,55,327410,2,67,250,90
14533,312923,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14982,312474,157,327296,1,135,250,90
14344,313122,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14508,312948,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
15013,312443,157,327298,1,135,250,90
14370,313095,55,327409,2,67,250,90
14564,312893,157,327298,1,135,250,90
13877,313588,55,327409,2,67,250,90
14508,312947,156,327295,1,135,250,90
13876,313590,55,327409,2,67,250,90
14986,312470,157,327296,1,135,250,90
14347,313118,55,327409,2,67,250,90
14508,312948,158,327296,1,135,250,90
13906,313560,55,327411,2,67,250,90
14509,312947,159,327297,1,135,250,90
